Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,125.5825,-87.71125,180.0,top
C10,100nF,C_0201_0603Metric,154.5125,-97.319,-90.0,top
C11,100nF,C_0201_0603Metric,154.9125,-84.519,90.0,top
C12,100nF,C_0201_0603Metric,156.5125,-97.319,-90.0,top
C13,100nF,C_0201_0603Metric,157.7125,-84.519,90.0,top
C14,100nF,C_0201_0603Metric,157.8025,-97.319,-90.0,top
C15,15pF,C_0402_1005Metric,158.9875,-105.1665,0.0,top
C16,4.7uF,C_0603_1608Metric_small,160.1125,-84.52525,0.0,top
C17,4.7uF,C_0603_1608Metric_small,160.1125,-82.769,0.0,top
C18,15pF,C_0402_1005Metric,161.8875,-102.6665,-90.0,top
C19,100nF,C_0201_0603Metric,163.5125,-87.294,0.0,top
C2,100nF,C_0402_1005Metric,132.82,-91.9975,180.0,top
C20,100nF,C_0201_0603Metric,163.5125,-90.544,0.0,top
C21,100nF,C_0201_0603Metric,163.5125,-91.294,0.0,top
C22,100nF,C_0201_0603Metric,163.5125,-94.809,0.0,top
C23,100nF,C_0402_1005Metric,168.86,-99.015,-90.0,top
C24,10uF,CP_EIA-3216-18_Kemet-A,183.7025,-96.9065,180.0,top
C25,100nF,C_0402_1005Metric,184.1025,-94.6315,180.0,top
C26,100nF,C_0402_1005Metric,188.3025,-94.6315,0.0,top
C27,10uF,CP_EIA-3216-18_Kemet-A,188.7025,-96.9065,0.0,top
C3,100nF,C_0402_1005Metric,144.73,-100.444,-90.0,top
C4,100nF,C_0402_1005Metric,144.73,-102.349,90.0,top
C5,100nF,C_0201_0603Metric,150.7125,-88.719,180.0,top
C6,100nF,C_0201_0603Metric,150.7125,-90.719,180.0,top
C7,100nF,C_0201_0603Metric,150.7125,-92.719,180.0,top
C8,100nF,C_0402_1005Metric,153.8825,-64.894,180.0,top
C9,100nF,C_0402_1005Metric,153.8825,-73.784,180.0,top
D1,B5819W SL,D_SOD-123,129.1725,-108.3825,-90.0,top
D2,KT-0805Y,LED_0805_2012Metric,193.3125,-63.719,90.0,top
D3,B5819W SL,D_SOD-123,193.48375,-87.7675,90.0,top
D4,NCD0805R1,LED_0805_2012Metric,196.7125,-63.719,90.0,top
D5,KT-0805G,LED_0805_2012Metric,200.1125,-63.719,90.0,top
J1,DEBUG,PinHeader_1x03_P1.27mm_Vertical,165.3675,-98.2215,90.0,top
J2,USB_C,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,197.8375,-76.314,90.0,top
L1,3.3uH,L_pol_2016,160.0625,-80.719,0.0,top
R1,3.3k,R_0402_1005Metric,125.5525,-86.2825,180.0,top
R10,1k,R_0402_1005Metric,158.9875,-100.1665,0.0,top
R11,5.1k,R_0402_1005Metric,191.72,-74.56775,180.0,top
R12,5.1k,R_0402_1005Metric,191.72,-77.564,180.0,top
R13,470,R_0603_1608Metric,193.3125,-67.919,-90.0,top
R14,470,R_0603_1608Metric,196.7125,-67.919,-90.0,top
R15,470,R_0603_1608Metric,200.1125,-67.919,-90.0,top
R2,10k,R_0402_1005Metric,126.0625,-83.2325,90.0,top
R3,4.7k,R_0402_1005Metric,126.0625,-89.5825,90.0,top
R4,10k,R_0402_1005Metric,135.8325,-101.3915,-90.0,top
R5,1k,R_0402_1005Metric,145.4525,-73.784,180.0,top
R6,10k,R_0402_1005Metric,147.6725,-64.894,180.0,top
R7,10k,R_0402_1005Metric,147.6725,-73.784,180.0,top
R8,27,R_0402_1005Metric,157.9375,-78.14275,-90.0,top
R9,27,R_0402_1005Metric,158.8875,-78.14275,-90.0,top
U1,MCP4922-ESL,SOIC-14_3.9x8.7mm_P1.27mm,130.825,-86.2825,90.0,top
U2,TXB0108PW,TSSOP-20_4.4x6.5mm_P0.65mm,140.2775,-101.3915,180.0,top
U3,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,150.7625,-68.694,270.0,top
U4,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,150.7625,-77.584,270.0,top
U6,RP2350_80QFN,RP2350-QFN-80-1EP_10x10_P0.4mm_EP3.4x3.4mm_ThermalVias,157.1125,-90.919,0.0,top
U7,MC74LCX32DTR2G,TSSOP-14_4.4x5mm_P0.65mm,172.3825,-101.3975,0.0,top
U8,AMS1117-3.3,SOT-223-3_TabPin2,185.0525,-89.269,270.0,top
Y1,ABM8-272-T3,Crystal_SMD_3225-4Pin_3.2x2.5mm,158.9875,-102.6665,0.0,top
